m,d,a,psi,rho,mu,theta_H,level_sum,gdp,u_C,s_L
0.3,0.6,0.45,0.75,0.25,0.08,0.5,9,12.829312763427868,5.466620303259749,54.098510773606364
0.3,0.6,0.45,0.75,0.25,0.04,0.1,8,11.17492015237862,7.548844405327795,54.19526965586395
0.3,0.6,0.45,0.75,0.25,0.04,0.25,9,11.654248764239107,7.1056203740596064,54.16710932616351
0.3,0.6,0.45,0.75,0.25,0.04,0.5,10,11.956694383696508,6.799370823709264,54.149394062002145
0.3,0.6,0.45,0.75,0.0,0.17,0.1,7,15.042810672941243,6.447467182441363,51.566357145348164
0.3,0.6,0.45,0.75,0.0,0.17,0.25,8,15.949089075934175,5.506878739712192,51.51203340806608
0.3,0.6,0.45,0.75,0.0,0.17,0.5,9,16.445309828033295,4.953970048912501,51.482443178403905
0.3,0.6,0.45,0.75,0.0,0.08,0.1,8,14.138950236551228,7.9891439293667394,51.6209025293904
0.3,0.6,0.45,0.75,0.0,0.08,0.25,9,14.881333381993178,7.225945925050473,51.57607482250227
0.3,0.6,0.45,0.75,0.0,0.08,0.5,10,15.324301211413104,6.736817083320662,51.5494450100711
0.3,0.6,0.45,0.75,0.0,0.04,0.1,9,13.158462311032903,9.410007374353098,51.680492416924416
0.3,0.6,0.45,0.75,0.0,0.04,0.25,10,13.734358497935872,8.85879286060707,51.64543851874643
0.3,0.6,0.45,0.75,0.0,0.04,0.5,11,14.09068275985077,8.49138634593473,51.623825733677585
0.3,0.6,0.45,0.9,0.5,0.17,0.1,6,10.481396021998801,4.53913137598148,56.045617729096655
0.3,0.6,0.45,0.9,0.5,0.17,0.25,7,11.030577729577672,4.028788866902358,56.01447133966939
0.3,0.6,0.45,0.9,0.5,0.17,0.5,8,11.34873922888291,3.7173746626041706,55.996487431829635
0.3,0.6,0.45,0.9,0.5,0.08,0.1,7,10.071977102507624,5.403836026087311,56.068924047408665
0.3,0.6,0.45,0.9,0.5,0.08,0.25,8,10.569843086452613,4.936291225972263,56.04059257419036
0.3,0.6,0.45,0.9,0.5,0.08,0.5,9,10.880070713369028,4.621718392394499,56.02299406247354
0.3,0.6,0.45,0.9,0.5,0.04,0.1,8,9.598907192133655,6.231612958306152,56.095946433262625
0.3,0.6,0.45,0.9,0.5,0.04,0.25,9,10.010276667298612,5.871239169916976,56.07244280716284
0.3,0.6,0.45,0.9,0.5,0.04,0.5,10,10.273510622261227,5.617246918132083,56.057442410948944
0.3,0.6,0.45,0.9,0.25,0.17,0.1,7,13.610469024120553,5.757191542533098,53.001854782826044
0.3,0.6,0.45,0.9,0.25,0.17,0.25,8,14.402899034238882,4.960766010854966,52.955164052702756
0.3,0.6,0.45,0.9,0.25,0.17,0.5,9,14.842725385701861,4.487590167564128,52.9293685689961
0.3,0.6,0.45,0.9,0.25,0.08,0.1,8,12.881445494785737,7.08933166170676,53.04505673112938
0.3,0.6,0.45,0.9,0.25,0.08,0.25,9,13.544844500118769,6.419773588300215,53.005733945829505
0.3,0.6,0.45,0.9,0.25,0.08,0.5,10,13.945741564128578,5.983088543527423,52.98206624551662
0.3,0.6,0.45,0.9,0.25,0.04,0.1,9,12.070742705768911,8.328611716194603,53.093380747917095
0.3,0.6,0.45,0.9,0.25,0.04,0.25,10,12.59115876963568,7.837880037196674,53.06232572504255
0.3,0.6,0.45,0.9,0.25,0.04,0.5,11,12.916948427013008,7.50372819414277,53.04294729485854
0.3,0.6,0.45,0.9,0.0,0.17,0.1,8,16.658693295649663,7.291367758121384,49.922698500015464
0.3,0.6,0.45,0.9,0.0,0.17,0.25,9,17.685958242987688,6.200576389480717,49.859939635944414
0.3,0.6,0.45,0.9,0.0,0.17,0.5,10,18.23996113227755,5.569086008886094,49.82628850411205
0.3,0.6,0.45,0.9,0.0,0.08,0.1,9,15.54960574858879,9.05654719382305,49.990990207338406
0.3,0.6,0.45,0.9,0.0,0.08,0.25,10,16.3854671041461,8.188603350766286,49.93947048399563
0.3,0.6,0.45,0.9,0.0,0.08,0.5,11,16.876603255780644,7.644305902652879,49.90934621961135
0.3,0.6,0.45,0.9,0.0,0.04,0.1,10,14.368194136995527,10.67795161500442,50.06435605032944
0.3,0.6,0.45,0.9,0.0,0.04,0.25,11,15.011799033018768,10.058822133156783,50.02430797525553
0.3,0.6,0.45,0.9,0.0,0.04,0.5,12,15.40414113831503,9.656726706969424,49.99998877792158
0.3,0.6,0.8,0.5,0.5,0.17,0.1,5,12.464497520777428,4.415962176582521,58.252444121207205
0.3,0.6,0.8,0.5,0.5,0.17,0.25,6,12.997775986101189,3.9429553826980412,58.22422192938882
0.3,0.6,0.8,0.5,0.5,0.17,0.5,7,13.31216822162904,3.650499230735569,58.20763709462183
0.3,0.6,0.8,0.5,0.5,0.08,0.1,6,12.097090185476556,5.198956546297875,58.27195488389844
0.3,0.6,0.8,0.5,0.5,0.08,0.25,7,12.584668236074403,4.7633350140545145,58.24607444406684
0.3,0.6,0.8,0.5,0.5,0.08,0.5,8,12.890882730307363,4.468785100012659,58.22986977810548
0.3,0.6,0.8,0.5,0.5,0.04,0.1,7,11.678437305267941,5.939892034730584,58.29425391167079
0.3,0.6,0.8,0.5,0.5,0.04,0.25,8,12.084431317239286,5.602497030450995,58.272628095450244
0.3,0.6,0.8,0.5,0.5,0.04,0.5,9,12.344366077803581,5.365120275438255,58.25881755035235
0.3,0.6,0.8,0.5,0.25,0.17,0.1,6,14.341062677351513,5.038925647126859,56.572156067305926
0.3,0.6,0.8,0.5,0.25,0.17,0.25,7,15.016326406538605,4.409813882482901,56.53560964734752
0.3,0.6,0.8,0.5,0.25,0.17,0.5,8,15.402217724218993,4.028039059710258,56.51480705580614
0.3,0.6,0.8,0.5,0.25,0.08,0.1,7,13.809899550543614,6.077291132414203,56.60103373995793
0.3,0.6,0.8,0.5,0.25,0.08,0.25,8,14.392073479244516,5.529859584505735,56.569388825349876
0.3,0.6,0.8,0.5,0.25,0.08,0.5,9,14.750161573457676,5.165287372593394,56.54999292492282
0.3,0.6,0.8,0.5,0.25,0.04,0.1,8,13.209828777494327,7.049637952591212,56.633797010200325
0.3,0.6,0.8,0.5,0.25,0.04,0.25,9,13.674257328743145,6.641686932248919,56.608426696238865
0.3,0.6,0.8,0.5,0.25,0.04,0.5,10,13.968113868179888,6.357783352751299,56.59242006484627
0.3,0.6,0.8,0.5,0.0,0.17,0.1,7,16.214352763668426,5.737444774468075,54.87881583990231
0.3,0.6,0.8,0.5,0.0,0.17,0.25,8,17.027947796456154,4.948453235730324,54.833824221899995
0.3,0.6,0.8,0.5,0.0,0.17,0.5,9,17.48205394268767,4.477556341388519,54.80882871357969
0.3,0.6,0.8,0.5,0.0,0.08,0.1,8,15.49495496073341,7.034236770853923,54.918823841259346
0.3,0.6,0.8,0.5,0.0,0.08,0.25,9,16.171026198662485,6.375339093353167,54.881219352158574
0.3,0.6,0.8,0.5,0.0,0.08,0.5,10,16.580298454313237,5.944247189986578,54.85854582939928
0.3,0.6,0.8,0.5,0.0,0.04,0.1,9,14.698007528299527,8.233583123923841,54.963394780350875
0.3,0.6,0.8,0.5,0.0,0.04,0.25,10,15.2246566209582,7.753913495901503,54.93391121246371
0.3,0.6,0.8,0.5,0.0,0.04,0.5,11,15.554492848621804,7.42620952587278,54.91550465457182
0.3,0.6,0.8,0.75,0.5,0.17,0.1,6,13.158690884716574,4.548786642233633,57.67863608749047
0.3,0.6,0.8,0.75,0.5,0.17,0.25,7,13.726575605056567,4.037811803465501,57.6483598637838
0.3,0.6,0.8,0.75,0.5,0.17,0.5,8,14.056984019207942,3.7249149180364003,57.63080403993926
0.3,0.6,0.8,0.75,0.5,0.08,0.1,7,12.744608913033195,5.404274599591533,57.700794677742614
0.3,0.6,0.8,0.75,0.5,0.08,0.25,8,13.257719038070315,4.938007024299772,57.67334713634772
0.3,0.6,0.8,0.75,0.5,0.08,0.5,9,13.577744661505498,4.624192110833219,57.656282088806634
0.3,0.6,0.8,0.75,0.5,0.04,0.1,8,12.26896804000026,6.218600416440664,57.72633369107283
0.3,0.6,0.8,0.75,0.5,0.04,0.25,9,12.692004891239694,5.860112228214537,57.703614645815236
0.3,0.6,0.8,0.75,0.5,0.04,0.5,10,12.96237170273955,5.607921979628775,57.689132951585286
0.3,0.6,0.8,0.75,0.25,0.17,0.1,7,15.97311861615287,5.5450325473019735,55.146375506069376
0.3,0.6,0.8,0.75,0.25,0.17,0.25,8,16.752701830619408,4.7957025619542755,55.103426128143326
0.3,0.6,0.8,0.75,0.25,0.17,0.5,9,17.188767863270815,4.347896212777407,55.079509147319605
0.3,0.6,0.8,0.75,0.25,0.08,0.1,8,15.29040056191533,6.78959837031041,55.18419205335161
0.3,0.6,0.8,0.75,0.25,0.08,0.25,9,15.94590370629463,6.155115374629405,55.14787931530787
0.3,0.6,0.8,0.75,0.25,0.08,0.5,10,16.344218529904865,5.738329577509683,55.12589983194195
0.3,0.6,0.8,0.75,0.25,0.04,0.1,9,14.52854047013905,7.948569510784645,55.22661965920601
0.3,0.6,0.8,0.75,0.25,0.04,0.25,10,15.044067224302871,7.4817250493598735,55.197883875882034
0.3,0.6,0.8,0.75,0.25,0.04,0.5,11,15.367983401274078,7.161370736031998,55.17988499758009
0.3,0.6,0.8,0.75,0.0,0.17,0.1,8,18.758725431448653,6.752983317924116,52.5864664975572
0.3,0.6,0.8,0.75,0.0,0.17,0.25,9,19.74451766404437,5.754959809762519,52.530441181401244
0.3,0.6,0.8,0.75,0.0,0.17,0.5,10,20.28172057946915,5.171154732687919,52.500076664047036
0.3,0.6,0.8,0.75,0.0,0.08,0.1,9,17.758487515082333,8.367629879359532,52.64372171588656
0.3,0.6,0.8,0.75,0.0,0.08,0.25,10,18.56012865942742,7.566368787705405,52.59780152051394
0.3,0.6,0.8,0.75,0.0,0.08,0.5,11,19.03623095289526,7.056266615441237,52.57065489571795
0.3,0.6,0.8,0.75,0.0,0.04,0.1,10,16.68237248605653,9.852582954475295,52.70578763747309
0.3,0.6,0.8,0.75,0.0,0.04,0.25,11,17.300596504921838,9.277634962015327,52.67007133216591
0.3,0.6,0.8,0.75,0.0,0.04,0.5,12,17.681430539174304,8.897326646597428,52.648149853334694
0.3,0.6,0.8,0.9,0.5,0.17,0.1,7,13.575828887986141,4.631471604680806,57.333548934102716
0.3,0.6,0.8,0.9,0.5,0.17,0.25,8,14.164484878815497,4.097357101218671,57.30202782636309
0.3,0.6,0.8,0.9,0.5,0.17,0.5,9,14.504557982454024,3.7719823442503833,57.28388116612189
0.3,0.6,0.8,0.9,0.5,0.08,0.1,8,13.132117730609405,5.531234172895281,57.357401286324446
0.3,0.6,0.8,0.9,0.5,0.08,0.25,9,13.660685000503413,5.046338040051179,57.32899646844578
0.3,0.6,0.8,0.9,0.5,0.08,0.5,10,13.989183560323216,4.720884864521446,57.311400194706486
0.3,0.6,0.8,0.9,0.5,0.04,0.1,9,12.621112046019544,6.389729066918867,57.384970710246705
0.3,0.6,0.8,0.9,0.5,0.04,0.25,10,13.054876881836552,6.018129666528671,57.36156167453248
0.3,0.6,0.8,0.9,0.5,0.04,0.5,11,13.331837176756522,5.756971144145083,57.346655165640236
0.3,0.6,0.8,0.9,0.25,0.17,0.1,8,16.952695547568773,5.8725271264336865,54.286410546471096
0.3,0.6,0.8,0.9,0.25,0.17,0.25,9,17.794210798409793,5.048748358242174,54.23956549935354
0.3,0.6,0.8,0.9,0.25,0.17,0.5,10,18.260024169016265,4.561240119396256,54.21375804022113
0.3,0.6,0.8,0.9,0.25,0.08,0.1,9,16.170851299202795,7.241874221971459,54.33019348959199
0.3,0.6,0.8,0.9,0.25,0.08,0.25,10,16.872094140431983,6.553922021195733,54.29091257229259
0.3,0.6,0.8,0.9,0.25,0.08,0.5,11,17.295073012198657,6.10647730795159,54.26731649971048
0.3,0.6,0.8,0.9,0.25,0.04,0.1,10,15.305500582891106,8.512621864463604,54.378948220123306
0.3,0.6,0.8,0.9,0.25,0.04,0.25,11,15.853706870217433,8.010059188938207,54.34802547624308
0.3,0.6,0.8,0.9,0.25,0.04,0.5,12,16.1963208830713,7.668982815568551,54.32876322954912
0.3,0.6,0.8,0.9,0.0,0.17,0.1,9,20.26419224003193,7.436820900669845,51.20128493331592
0.3,0.6,0.8,0.9,0.0,0.17,0.25,10,21.352086716719974,6.317989447179128,51.138467058755154
0.3,0.6,0.8,0.9,0.0,0.17,0.5,11,21.93761545302422,5.671932803937072,51.10485665761056
0.3,0.6,0.8,0.9,0.0,0.08,0.1,10,19.084140165197038,9.236702379355878,51.269977347086495
0.3,0.6,0.8,0.9,0.0,0.08,0.25,11,19.96744891599489,8.349225469121686,51.218504201006795
0.3,0.6,0.8,0.9,0.0,0.08,0.5,12,20.48542209113935,7.794402155785413,51.18847120225824
0.3,0.6,0.8,0.9,0.0,0.04,0.1,11,17.829921707833773,10.89003637030372,51.34362968956372
0.3,0.6,0.8,0.9,0.0,0.04,0.25,12,18.508598783767294,10.258248548591341,51.30369229768911
0.3,0.6,0.8,0.9,0.0,0.04,0.5,13,18.921553255764167,9.84930666894616,51.27948743396793
0.5,0.2,0.3,0.5,0.5,0.17,0.1,2,3.96574472443747,3.17436872881285,58.531157617232886
0.5,0.2,0.3,0.5,0.5,0.17,0.25,3,4.129271861717276,3.046565127456838,58.52184587668923
0.5,0.2,0.3,0.5,0.5,0.17,0.5,4,4.225735922980278,2.970296682237157,58.51635879113844
0.5,0.2,0.3,0.5,0.5,0.08,0.1,3,3.8661771258650557,3.4166633664235757,58.53683345478902
0.5,0.2,0.3,0.5,0.5,0.08,0.25,4,4.068626220468552,3.260916122303042,58.525297763676235
0.5,0.2,0.3,0.5,0.5,0.08,0.5,5,4.197969196578422,3.1581135119452743,58.51793777660007
0.5,0.2,0.3,0.5,0.5,0.04,0.1,4,3.7587213362064054,3.668430624500476,58.54296419252704
0.5,0.2,0.3,0.5,0.5,0.04,0.25,5,3.974894446206867,3.5145181496179525,58.530636272353256
0.5,0.2,0.3,0.5,0.5,0.04,0.5,6,4.121785447419191,3.4041268954353674,58.52227190237973
0.5,0.2,0.3,0.5,0.25,0.17,0.1,3,4.934068813225112,3.345153555400747,57.60871813943781
0.5,0.2,0.3,0.5,0.25,0.17,0.25,4,5.160758967049239,3.1600756493407878,57.595647617984135
0.5,0.2,0.3,0.5,0.25,0.17,0.5,5,5.293714337733579,3.0494023172178473,57.58799289694889
0.5,0.2,0.3,0.5,0.25,0.08,0.1,4,4.793801884426929,3.6906462636944948,57.61681778876814
0.5,0.2,0.3,0.5,0.25,0.08,0.25,5,5.05584723368715,3.476508851648524,57.60169362303984
0.5,0.2,0.3,0.5,0.25,0.08,0.5,6,5.223374721113827,3.333101223018902,57.59204157001191
0.5,0.2,0.3,0.5,0.25,0.04,0.1,5,4.626759392911728,4.056825234089838,57.626475712300554
0.5,0.2,0.3,0.5,0.25,0.04,0.25,6,4.889945521839367,3.8568277431757947,57.611265017627325
0.5,0.2,0.3,0.5,0.25,0.04,0.5,7,5.066830563665259,3.7121628564500555,57.60106041734433
0.5,0.2,0.3,0.5,0.0,0.17,0.1,4,5.902597670685994,3.5346606386244996,56.682193794149825
0.5,0.2,0.3,0.5,0.0,0.17,0.25,5,6.1918047557059985,3.2887642675527933,56.665314161062966
0.5,0.2,0.3,0.5,0.0,0.17,0.5,6,6.360189216688128,3.1416863212385953,56.65550450733583
0.5,0.2,0.3,0.5,0.0,0.08,0.1,5,5.711334320277794,3.992809131581091,56.69337863878312
0.5,0.2,0.3,0.5,0.0,0.08,0.25,6,6.0277376753708145,3.7205675795919526,56.674885127791285
0.5,0.2,0.3,0.5,0.0,0.08,0.5,7,6.229090861908393,3.537065904794419,56.663140817929026
0.5,0.2,0.3,0.5,0.0,0.04,0.1,6,5.473820514398531,4.478384096336122,56.7072923228866
0.5,0.2,0.3,0.5,0.0,0.04,0.25,7,5.775803251879141,4.235682080716434,56.689606638658276
0.5,0.2,0.3,0.5,0.0,0.04,0.5,8,5.976372748672798,4.0599078663676,56.67788414561517
0.5,0.2,0.3,0.75,0.5,0.17,0.1,3,4.664257558261831,3.2957171046850533,57.86610923667605
0.5,0.2,0.3,0.75,0.5,0.17,0.25,4,4.873414106930096,3.12696903683466,57.854091160606266
0.5,0.2,0.3,0.75,0.5,0.17,0.5,5,4.996305775480447,3.0260977260278263,57.84703941857147
0.5,0.2,0.3,0.75,0.5,0.08,0.1,4,4.536384005104921,3.611416082167187,57.87346695864688
0.5,0.2,0.3,0.75,0.5,0.08,0.25,5,4.782415209676616,3.413531644798877,57.8593174044064
0.5,0.2,0.3,0.75,0.5,0.08,0.5,6,4.939781022671141,3.2814209509558228,57.85028203006618
0.5,0.2,0.3,0.75,0.5,0.04,0.1,5,4.38714452518314,3.9450827394369092,57.88206381768205
0.5,0.2,0.3,0.75,0.5,0.04,0.25,6,4.638265686447429,3.7574980995841027,57.86760415997543
0.5,0.2,0.3,0.75,0.5,0.04,0.5,7,4.807617664047026,3.622004138166569,57.85786958899378
0.5,0.2,0.3,0.75,0.25,0.17,0.1,4,6.1169976992131225,3.5792003395589975,56.47650300644948
0.5,0.2,0.3,0.75,0.25,0.17,0.25,5,6.419957878573035,3.319401379087833,56.45877354405228
0.5,0.2,0.3,0.75,0.25,0.17,0.5,6,6.59603815962182,3.1640301761158223,56.44848906013383
0.5,0.2,0.3,0.75,0.25,0.08,0.1,5,5.9131052806650874,4.063358199960915,56.48845938799628
0.5,0.2,0.3,0.75,0.25,0.08,0.25,6,6.240984150320572,3.778310641436511,56.469241986139494
0.5,0.2,0.3,0.75,0.25,0.08,0.5,7,6.449339892969719,3.5860650576113504,56.457056388179424
0.5,0.2,0.3,0.75,0.25,0.04,0.1,6,5.658754375786623,4.575765510632837,56.50340237519723
0.5,0.2,0.3,0.75,0.25,0.04,0.25,7,5.968644587635463,4.323883419018737,56.48520057383977
0.5,0.2,0.3,0.75,0.25,0.04,0.5,8,6.173977215552706,4.141529877398822,56.47316521169361
0.5,0.2,0.3,0.75,0.0,0.17,0.1,5,7.568053512528761,3.9060089363106774,55.077954012452714
0.5,0.2,0.3,0.75,0.0,0.17,0.25,6,7.963413078184711,3.5483550782522473,55.05440420560217
0.5,0.2,0.3,0.75,0.0,0.17,0.5,7,8.190284482733713,3.3349887970158463,55.04092384631025
0.5,0.2,0.3,0.75,0.0,0.08,0.1,6,7.266626833531675,4.574328646573904,55.09595855209224
0.5,0.2,0.3,0.75,0.0,0.08,0.25,7,7.6685207122056065,4.2030806258688695,55.071962607120085
0.5,0.2,0.3,0.75,0.0,0.08,0.5,8,7.921018212435604,3.9531408422537604,55.0569259371968
0.5,0.2,0.3,0.75,0.0,0.04,0.1,7,6.888641362426817,5.2701931514831095,55.11859741872121
0.5,0.2,0.3,0.75,0.0,0.04,0.25,8,7.249047289753974,4.957323592020665,55.09700993490137
0.5,0.2,0.3,0.75,0.0,0.04,0.5,9,7.484475287980263,4.732648660640533,55.08294189227577
0.5,0.2,0.3,0.9,0.5,0.17,0.1,4,5.083484466136645,3.37315365866347,57.466051666158876
0.5,0.2,0.3,0.9,0.5,0.17,0.25,5,5.319862066977499,3.1789141353422443,57.452396681458616
0.5,0.2,0.3,0.9,0.5,0.17,0.5,6,5.458354460790926,3.0627456912346,57.444408497055434
0.5,0.2,0.3,0.9,0.5,0.08,0.1,5,4.936009741252079,3.7354630413455525,57.47458428110788
0.5,0.2,0.3,0.9,0.5,0.08,0.25,6,5.2067450076492605,3.512336283953277,57.458927909972054
0.5,0.2,0.3,0.9,0.5,0.08,0.5,7,5.379752133023841,3.3626899923423506,57.44894114280156
0.5,0.2,0.3,0.9,0.5,0.04,0.1,6,4.758743098077134,4.119813123272599,57.48485421475803
0.5,0.2,0.3,0.9,0.5,0.04,0.25,7,5.028332553378623,3.913056848258164,57.46924145166372
0.5,0.2,0.3,0.9,0.5,0.04,0.5,8,5.2091771511462825,3.7634200272656773,57.45878741793858
0.5,0.2,0.3,0.9,0.25,0.17,0.1,5,6.8263187546822035,3.733379701619367,55.79431659396985
0.5,0.2,0.3,0.9,0.25,0.17,0.25,6,7.174580478946901,3.4265346721689847,55.773757613878104
0.5,0.2,0.3,0.9,0.25,0.17,0.5,7,7.375758465868176,3.24319367892303,55.76190752645582
0.5,0.2,0.3,0.9,0.25,0.08,0.1,6,6.57731748983581,4.305935013072632,55.8090511688601
0.5,0.2,0.3,0.9,0.25,0.08,0.25,7,6.942050371369923,3.9786606698327778,55.78747822905336
0.5,0.2,0.3,0.9,0.25,0.08,0.5,8,7.172595905709178,3.757880859362211,55.77387460712247
0.5,0.2,0.3,0.9,0.25,0.04,0.1,7,6.264502903422753,4.907729233259284,55.82760375452427
0.5,0.2,0.3,0.9,0.25,0.04,0.25,8,6.599538843235164,4.625863400956029,55.80773502850973
0.5,0.2,0.3,0.9,0.25,0.04,0.5,9,6.819917318444002,4.422377875080352,55.794695028174715
0.5,0.2,0.3,0.9,0.0,0.17,0.1,6,8.564715523979238,4.156806857766894,54.109930386329054
0.5,0.2,0.3,0.9,0.0,0.17,0.25,7,9.023088065590823,3.728520272753835,54.082301329149516
0.5,0.2,0.3,0.9,0.0,0.17,0.5,8,9.283737877143894,3.4737640755872503,54.06663466787842
0.5,0.2,0.3,0.9,0.0,0.08,0.1,7,8.184883042125657,4.95810443845852,54.13290119042098
0.5,0.2,0.3,0.9,0.0,0.08,0.25,8,8.635446315742756,4.5279097128267525,54.10566047096677
0.5,0.2,0.3,0.9,0.0,0.08,0.5,9,8.916113993846908,4.239894117924518,54.08874042399003
0.5,0.2,0.3,0.9,0.0,0.04,0.1,8,7.713706144047805,5.780734105706998,54.16149241169853
0.5,0.2,0.3,0.9,0.0,0.04,0.25,9,8.10793006192334,5.426372770881485,54.13756342934881
0.5,0.2,0.3,0.9,0.0,0.04,0.5,10,8.363177380857145,5.174514867596508,54.12211004206324
0.5,0.2,0.45,0.5,0.5,0.17,0.1,3,4.904068315768972,3.234061410776725,58.693338739826196
0.5,0.2,0.45,0.5,0.5,0.17,0.25,4,5.090108969790452,3.0875161018073354,58.682881724765565
0.5,0.2,0.45,0.5,0.5,0.17,0.5,5,5.200608121188344,2.999261597184917,58.676678272271175
0.5,0.2,0.45,0.5,0.5,0.08,0.1,4,4.791683912403255,3.507932139733568,58.699663371682654
0.5,0.2,0.45,0.5,0.5,0.08,0.25,5,5.015499674129509,3.333515234162532,58.68707347367861
0.5,0.2,0.45,0.5,0.5,0.08,0.5,6,5.159275639225869,3.2173272668963886,58.67899803495651
0.5,0.2,0.45,0.5,0.5,0.04,0.1,5,4.667216165474275,3.792311886178041,58.706674803914574
0.5,0.2,0.45,0.5,0.5,0.04,0.25,6,4.900901821211567,3.623538919134302,58.69351686040104
0.5,0.2,0.45,0.5,0.5,0.04,0.5,7,5.059591954904552,3.5020065196180012,58.68459594353522
0.5,0.2,0.45,0.5,0.25,0.17,0.1,4,5.890245797180915,3.4108307577169574,57.77004029233144
0.5,0.2,0.45,0.5,0.25,0.17,0.25,5,6.1399078502586635,3.20577301909588,57.75583072714944
0.5,0.2,0.45,0.5,0.25,0.17,0.5,6,6.286807623511437,3.0824858816087572,57.74748327967192
0.5,0.2,0.45,0.5,0.25,0.08,0.1,5,5.733994207717452,3.790712232902775,57.77894799939249
0.5,0.2,0.45,0.5,0.25,0.08,0.25,6,6.016219490449082,3.558006504336985,57.76286688963278
0.5,0.2,0.45,0.5,0.25,0.08,0.5,7,6.196894932118169,3.401460699996299,57.75259131254361
0.5,0.2,0.45,0.5,0.25,0.04,0.1,6,5.546383923211051,4.191045860443593,57.789658345524295
0.5,0.2,0.45,0.5,0.25,0.04,0.25,7,5.824510569410113,3.9776110586148863,57.7737864013872
0.5,0.2,0.45,0.5,0.25,0.04,0.5,8,6.010861417919355,3.8231785265499885,57.76317184906691
0.5,0.2,0.45,0.5,0.0,0.17,0.1,5,6.876987616198771,3.6064174442168766,56.84260876145017
0.5,0.2,0.45,0.5,0.0,0.17,0.25,6,7.189601414310753,3.3394596883321284,56.82459778286382
0.5,0.2,0.45,0.5,0.0,0.17,0.5,7,7.3718186134127395,3.1792644461625983,56.81412025378945
0.5,0.2,0.45,0.5,0.0,0.08,0.1,6,6.666627388968571,4.101111968056965,56.85475392048095
0.5,0.2,0.45,0.5,0.0,0.08,0.25,7,7.002359674148084,3.810514566857479,56.83538014031446
0.5,0.2,0.45,0.5,0.0,0.08,0.5,8,7.215877317304797,3.6142967177541596,56.82308597108586
0.5,0.2,0.45,0.5,0.0,0.04,0.1,7,6.405503075288954,4.621620154807269,56.869858538780186
0.5,0.2,0.45,0.5,0.0,0.04,0.25,8,6.721037919744499,4.366334747410659,56.85161055857335
0.5,0.2,0.45,0.5,0.0,0.04,0.5,9,6.929925298234729,4.181688336697912,56.83955562869265
0.5,0.2,0.45,0.75,0.5,0.17,0.1,4,5.500515033348052,3.3277535890724783,58.14216088748222
0.5,0.2,0.45,0.75,0.5,0.17,0.25,5,5.722095231951152,3.149101405558172,58.12961317532774
0.5,0.2,0.45,0.75,0.5,0.17,0.5,6,5.852581690373637,3.04195324924553,58.12223448972681
0.5,0.2,0.45,0.75,0.5,0.08,0.1,5,5.364524267073056,3.660416420488402,58.14987300517296
0.5,0.2,0.45,0.75,0.5,0.08,0.25,6,5.622037139518499,3.45302898342323,58.135276501992216
0.5,0.2,0.45,0.75,0.5,0.08,0.5,7,5.786961734046603,3.314169901854095,58.1259441603853
0.5,0.2,0.45,0.75,0.5,0.04,0.1,6,5.204771628070604,4.011238393593138,58.158943578671874
0.5,0.2,0.45,0.75,0.5,0.04,0.25,7,5.464967242922425,3.8164958795165473,58.14417600100924
0.5,0.2,0.45,0.75,0.5,0.04,0.5,8,5.640213552766005,3.675755630093231,58.13424736827382
0.5,0.2,0.45,0.75,0.25,0.17,0.1,5,6.9808905930968335,3.615969881874168,56.75193011771913
0.5,0.2,0.45,0.75,0.25,0.17,0.25,6,7.297096150827165,3.345364718145765,56.733691895618186
0.5,0.2,0.45,0.75,0.25,0.17,0.5,7,7.480963047289979,3.183291463863009,56.72310792449451
0.5,0.2,0.45,0.75,0.25,0.08,0.1,6,6.76613245371025,4.118884544165618,56.76434338354207
0.5,0.2,0.45,0.75,0.25,0.08,0.25,7,7.105269380100987,3.8244003895033254,56.74475064574101
0.5,0.2,0.45,0.75,0.25,0.08,0.5,8,7.320690204356328,3.625662923689398,56.73233287681397
0.5,0.2,0.45,0.75,0.25,0.04,0.1,7,6.498382984816797,4.649240761360404,56.779849618853405
0.5,0.2,0.45,0.75,0.25,0.04,0.25,8,6.816542770051415,4.390819091439005,56.76142768871048
0.5,0.2,0.45,0.75,0.25,0.04,0.5,9,7.027014960943601,4.203890647289674,56.74926686318761
0.5,0.2,0.45,0.75,0.0,0.17,0.1,6,8.460576877809345,3.947611635499202,55.352621915222436
0.5,0.2,0.45,0.75,0.0,0.17,0.25,7,8.870039497103011,3.5784069432264705,55.328581682138044
0.5,0.2,0.45,0.75,0.0,0.17,0.5,8,9.104919209722983,3.3580355033611218,55.314826459520994
0.5,0.2,0.45,0.75,0.0,0.08,0.1,7,8.145509435657171,4.635885465692759,55.37117306588538
0.5,0.2,0.45,0.75,0.0,0.08,0.25,8,8.558837785566787,4.2552568221788984,55.34684576843929
0.5,0.2,0.45,0.75,0.0,0.08,0.5,9,8.818272620688706,3.999120880833465,55.331616717813034
